Красная Слобода,+9
Красная Поляна,+10
Котельники,+9
Костюковичи,+10
Коссово,+9
Корма,+9
Кореличи,+8
Копыль,+9
Комарин,+12
Козловщина,+9
Кобрин,+9
Кличев,+9
Климовичи,+9
Климовичи,+8
Клецк,+9
Кировск,+9
Киров,+11
Каменюки,+9
Каменец,+9
Калинковичи,+10
Кавказ,+10
Ивье,+8
Ивацевичи,+9
Иваново,+9
Зельва,+9
Зельва,+9
Зелёный Бор,+8
Заслоново,+7
Заславль,+7
Занарочь,+8
Жодино,+8
Жлобин,+10
Житковичи,+10
Жировичи,+9
Ждановичи,+8
Жабинка,+10
Ельск,+11
Езерище,+6
Дятлово,+8
Дунай,+10
Дубровно,+8
Друя,+7
Дрогичин,+9
Дрибин,+8
Дретунь,+7
Домачево,+10
Докшицы,+8
Довск,+9
Добруш,+11
Добруш,+11
Днепр,+8
Дмитровичи,+8
Дисна,+7
Дзержинск,+8
Дараганово,+9
Давид-Городок,+10
Гроза,+11
Гродно,+9
Городок,+7
Городище,+9
Городец,+8
Горки,+8
Гомель,+8
Гомель,+11
Гольшаны,+8
Гожа,+9
Глушковичи,+11
Глуск,+9
Глубокое,+7
Глебковичи,+8
Ганцевичи,+8
Ганцевичи,+9
Высокое,+9
Воропаево,+8
Вороново,+8
Ворняны,+8
Воложин,+8
Волковыск,+9
Буда-Кошелёво,+10
Брянск,+9
Брест,+10
Браславская Лука,+8
Браслав,+7
Брагин,+12
Бочейково,+8
Борисов,+8
Большие Чучевичи,+10
Большая Берестовица,+9
Богушевск,+8
Богушевичи,+9
Богино,+8
Бобруйск,+9
Бобровичи,+10
Бобр,+8
Бешенковичи,+8
Берёзовка,+8
Берёза,+9
Берестье,+10
Березино,+8
Березино,+9
Белыничи,+8
Белоозёрск,+10
Белёв,+10
Беларусь,
Бегомль,+8
Барановичи,+8
Чаусы,+9
Хотимск,+10
Фаниполь,+8
Ушачи,+8
Улла,+8
Узда,+8
city,weather
Занарочь,+7
Езерище,+6
Жировичи,+8
Ждановичи,+7
Жодино,+8
Жабинка,+9
Жлобин,+8
Житковичи,+8
Дятлово,+8
Дубровно,+7
Друя,+7
Ельск,+9
Дрибин,+7
Дретунь,+7
Дрогичин,+8
Яновичи,+7
Юратишки,+7
Щучин,+8
Шумилино,+7
Дунай,+8
Юрга,+8
Щорсы,+8
Шарковщина,+8
Янтарный,+9
Чечевичи,+7
Чашники,+7
Червень,+8
Чериков,+7
Чигиринка,+7
Чёнки,+9
Хотимск,+8
Чаусы,+7
Фаниполь,+7
Чечерск,+8
Шклов,+7
Улла,+7
Ушачи,+7
Хойники,+9
Узда,+8
Туров,+8
Толочин,+7
Телеханы,+9
Студеная Гута,+9
Столин,+8
Столбцы,+8
Сураж,+7
Солоники,+7
Солы,+7
Старые Дороги,+8
Старобин,+8
Терюха,+9
Снеги,+8
Староселье,+8
Сморгонь,+8
Смолевичи,+8
Солигорск,+8
Слуцк,+8
Слоним,+8
Славгород,+7
Тереховка,+9
Синкевичи,+8
Скидель,+8
Сенно,+7
Свислочь,+8
Саки,+7
Светлогорск,+8
Саки,+9
Руденск,+8
Россоны,+6
Россь,+8
Ружаны,+8
Речица,+8
Радошковичи,+7
Рогачёв,+8
Раубичи,+7
Раков,+7
city,weather
Витебск,+7
Ветрино,+7
Видзы,+7
Ветчин,+8
Ветка,+8
Великие Луки,+8
Бытень,+8
Вилейка,+8
Быхов,+7
Василевичи,+8
Вересница,+8
Брест,+9
Буда-Кошелёво,+8
Браславская Лука,+7
Брянск,+7
Юратишки,+7
Яновичи,+7
Щучин,+8
Шумилино,+7
Янтарный,+9
Шклов,+7
Щорсы,+8
Шарковщина,+8
city,weather
Ветчин,+8
Ветрино,+7
Верхнедвинск,+7
Бытень,+8
Быхов,+7
Великие Луки,+8
Василевичи,+8
Брянск,+7
Браславская Лука,+7
Браслав,+7
Ветка,+8
Брест,+9
Вересница,+8
Буда-Кошелёво,+8
Бочейково,+7
Юратишки,+7
Брагин,+9
Яновичи,+7
Щучин,+8
Щорсы,+8
Шумилино,+7
Янтарный,+9
Шклов,+7
Шарковщина,+8
Чигиринка,+7
Чечерск,+8
Чериков,+7
Чашники,+7
Червень,+8
Чаусы,+7
Чёнки,+9
Чечевичи,+7
Хотимск,+8
Толочин,+7
Улла,+7
Юрга,+8
Ушачи,+7
Терюха,+9
Тереховка,+9
Туров,+8
Телеханы,+9
Узда,+8
Сураж,+7
Столин,+8
Студеная Гута,+9
Столбцы,+8
Солоники,+7
Солы,+7
Старобин,+8
Солигорск,+8
Старые Дороги,+8
Фаниполь,+7
Староселье,+8
Снеги,+8
Сморгонь,+8
Слуцк,+8
Слоним,+8
Смолевичи,+8
Славгород,+7
Синкевичи,+8
Свислочь,+8
Хойники,+9
Скидель,+8
Сенно,+7
Саки,+9
Светлогорск,+8
Саки,+7
Рогачёв,+8
Россь,+8
Руденск,+8
Россоны,+6
Раков,+7
Пружаны,+9
Раубичи,+7
Речица,+8
Радошковичи,+7
Приозёрная,+7
Ружаны,+8
Пуховичи,+7
Поставы,+7
Поречье,+8
Приморье,+7
Плиса,+7
Полонка,+8
Полоцк,+7
Париж,+7
Подсвилье,+7
Плещеницы,+7
Пинск,+9
Ошмяны,+7
Папанин,+9
Петриков,+8
Островец,+7
Освея,+7
Осиповичи,+8
Остров,+8
Орша,+7
Орля,+9
Опса,+7
Орёл,+8
Ольшаны,+8
Октябрьский,+8
Осиповичи,+7
Оболь,+7
Озерница,+8
Октябрь,+8
Нарочь,+7
Новоельня,+8
Новогрудок,+7
Новолукомль,+7
Новополоцк,+7
Нарочь,+8
Несвиж,+8
Нарочь,+8
Мядель,+7
Наровля,+9
Мосты,+8
Мстиславль,+7
Молодечно,+7
Мотоль,+8
Миоры,+7
Мир,+8
Мозырь,+8
Могилёв,+7
Малые Лётцы,+7
Мальковичи,+8
Ляховичи,+8
Милошевичи,+8
Малорита,+9
Микашевичи,+8
Микуличи,+9
Людвиново,+8
Марьина Горка,+8
Лясковичи,+8
Любань,+8
Лынтупы,+7
Лиозно,+7
Логойск,+7
Лунинец,+8
Лида,+8
Минск,+8
Лесной,+7
Лепель,+7
Лоев,+9
Лапичи,+7
Курган,+7
Лельчицы,+8
Крупки,+7
Криница,+9
Круглое,+7
Кричев,+7
Красносельский,+8
Красный Берег,+8
Краснополье,+7
Красная Слобода,+8
Коссово,+8
Краснополье,+8
Котельники,+8
Корма,+8
Кореличи,+8
Красная Поляна,+9
Костюковичи,+8
Копыль,+8
Козловщина,+8
Комарин,+10
Кобрин,+9
Климовичи,+7
Климовичи,+8
Кличев,+7
Каменюки,+9
Кировск,+7
Клецк,+8
Киров,+9
Каменец,+9
Ивье,+8
Ивацевичи,+8
Зельва,+8
Иваново,+8
Кавказ,+8
Калинковичи,+8
Зельва,+8
Занарочь,+7
Зелёный Бор,+8
Заславль,+7
Жодино,+8
Заслоново,+7
Жировичи,+8
Житковичи,+8
Жлобин,+8
Ждановичи,+7
Езерище,+6
Ельск,+9
Дятлово,+8
Жабинка,+9
Друя,+7
Дубровно,+7
Дрогичин,+8
Дунай,+8
Дрибин,+7
Домачево,+9
Докшицы,+7
Дретунь,+7
Довск,+7
Добруш,+9
Дисна,+7
Днепр,+7
Дмитровичи,+7
Добруш,+8
Дараганово,+7
Дзержинск,+8
Давид-Городок,+8
Городец,+7
Городок,+7
Гроза,+9
Гродно,+8
Городище,+8
Горки,+7
Гомель,+7
Гольшаны,+7
Глубокое,+7
Гомель,+9
Гожа,+8
Глебковичи,+7
Глушковичи,+8
Глуск,+8
Ганцевичи,+7
Высокое,+8
Ганцевичи,+8
Воропаево,+8
Вороново,+7
Ворняны,+8
Волковыск,+8
Видзы,+7
Вилейка,+8
Воложин,+8
Витебск,+7
Борисов,+8
Большие Чучевичи,+8
Волка,+8
Богушевск,+7
Большая Берестовица,+8
Богино,+7
Богушевичи,+7
Бобруйск,+8
Бешенковичи,+7
Бобр,+7
Берёзовка,+8
Бобровичи,+8
Березино,+7
Берёза,+8
Берестье,+9
Белоозёрск,+9
Белёв,+8
Березино,+8
Белыничи,+7
Беларусь,
Барань,+7
Барановичи,+7
Бегомль,+7
Барановичи,+8
